2018-09-29 00:08:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:08:51level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:06level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:11level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:15:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:31level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:35level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:22level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:32level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:25level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:27level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:57level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:59level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:54level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:56level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:30:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:37level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:39level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:42level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:45level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:14level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:34level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 01:53:18level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:19level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:19level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:20level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:20level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:21level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:21level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:22level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:22level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:23level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:23level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:24level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:24level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:25level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:25level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:26level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:26level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:27level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:27level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:28level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:28level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:29level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:29level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:30level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:30level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:31level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:31level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:32level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:32level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:33level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:33level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:34level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:34level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:35level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:35level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:36level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:36level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:37level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:37level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:38level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:38level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:39level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:39level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:40level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:40level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:41level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:41level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:42level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:42level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:43level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:43level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:44level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:44level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:45level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:45level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:46level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:46level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:47level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:47level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:48level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:48level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:49level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:49level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:50level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:50level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:51level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:51level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:52level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:52level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:53level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:53level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:54level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:54level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:55level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:55level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:56level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:56level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:57level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:57level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:58level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:58level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:59level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:53:59level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:00level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:00level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:01level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:01level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:02level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:02level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:03level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:03level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:04level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:04level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:05level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:05level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:06level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:06level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:07level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:07level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:08level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:08level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:09level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:09level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:10level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:10level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:11level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:11level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:12level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:12level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:13level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:13level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:14level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:14level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:15level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:15level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:16level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:16level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:17level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:17level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:18level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:18level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:19level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:19level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:20level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:20level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:21level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:21level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:22level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:22level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:23level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:23level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:24level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:24level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:25level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:25level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:26level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:26level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:27level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:27level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:28level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:28level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:29level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:29level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:30level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:30level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:31level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:31level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:32level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:32level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:33level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:33level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:34level='INFO' message='DB connectio succes' service='getConnection' customerid='11' ip='127.0.0.1'
2018-09-29 01:54:34level='INFO' message='receive all messages' service='updChat' customerid='11' ip='127.0.0.1'
