2018-09-25 16:04:39level='INFO' message='loggin succes' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 16:04:39level='INFO' message='loggin false' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 20:24:39level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:40level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:41level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:42level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:43level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:44level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:45level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:46level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:47level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:48level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:49level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:50level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:51level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:52level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:53level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:54level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:55level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:56level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:57level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:58level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:24:59level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:00level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:01level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:02level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:03level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:04level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:05level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:06level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:07level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:08level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:09level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:10level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:11level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:12level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:13level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:14level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:15level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:16level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:17level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:18level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:19level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:20level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:21level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:22level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:23level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:24level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:25level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:26level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:27level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:28level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:29level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:30level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:31level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:32level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:33level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:34level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:35level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:36level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:37level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:38level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:39level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:40level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:41level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:42level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:43level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:44level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:45level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:46level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:47level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:48level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:49level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:50level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:51level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:52level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:53level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:54level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:55level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:56level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:57level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:58level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:25:59level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:00level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:01level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:02level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:03level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:04level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:05level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:06level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:07level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:08level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:09level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:10level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:11level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:12level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:13level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:14level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:15level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:16level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:17level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:18level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:19level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:20level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:21level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:22level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:23level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:24level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:25level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:26level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:27level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:28level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:29level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:30level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:31level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:32level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:33level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:34level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:35level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:36level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:37level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:38level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 20:26:39level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
